date	hour	min	subj
10/5/14	12	34	[FreeFood] pizza and soda in whig senate chamber
10/5/14	15	38	[FreeFood] Cannon Green Feed event
10/6/14	14	28	[FreeFood] Pizza + Soda at Equad B205
10/6/14	16	18	[FreeFood] Pizza and Soda outside of CS 105
10/6/14	18	31	[FreeFood] Friend basement outside 004 fresh fruit, pretzels, dip,
10/6/14	18	52	[FreeFood] Delicious Fresh Crunchy Vegetables- Frist first floor, opposite the pool tables
10/6/14	20	19	[FreeFood] free indian food at frist
10/7/14	17	8	[FreeFood] Free food in the USG Office (Frist 204)
10/7/14	18	9	[FreeFood] Pizza in Rocky Common Room!
10/8/14	16	31	[FreeFood] free food in women;s center
10/8/14	18	25	[FreeFood] SUSHI IN WHIG BASEMENT
10/8/14	19	42	[FreeFood] Chipotle from DREAM Team & PLA
10/8/14	20	3	[FreeFood] Sushi in Yoseloff A211 (from RCA Study Break)
10/8/14	20	14	[FreeFood] Vegan Indian food (rice, channa masala [chickpeas], pakoras) at Murray Dodge lobby
10/9/14	15	4	[FreeFood] Assorted Frist Cookies and Tiger cake in Wilson Commons
10/9/14	15	33	[FreeFood] Panera Sandwiches and Chips outside Lewis 120
10/9/14	15	33	[FreeFood] Tons of Panera Sandwiches and Chips outside Lewis 120!
10/9/14	16	42	[FreeFood] Tons of Pizza, CS 104
10/9/14	18	42	[FreeFood] Fries from 30 burgers
10/9/14	19	10	[FreeFood] Nutella at Wilcox
10/9/14	19	23	[FreeFood] Taco Truck
10/10/14	11	27	[FreeFood] Daniel Glass Talk at Prospect House 4:30pm, Today
10/10/14	12	52	[FreeFood] Desserts & Italian food/pasta galore!
10/10/14	14	1	[FreeFood]
10/10/14	16	50	[FreeFood] Indian food from tandoori bite
10/10/14	21	2	[FreeFood] Lots of Sandwiches, Cookies (CC of course), chips, sushi, friends
10/11/14	9	12	[FreeFood] Coffee in Holder 4b
10/11/14	14	35	[FreeFood] Leftover Mehek in Frist 307.
10/11/14	20	37	[FreeFood] Sandwiches and sweets in Little basement!
10/12/14	18	47	[FreeFood] Dumplings of the World in Mathey
10/12/14	19	18	[FreeFood] Indian Food. 1937 Cluster
10/14/14	9	44	[FreeFood] Artisanal fresh roasted coffee from Rojo's Roastery, 30 Burger, Free makeup and eyebrow session, and More!
10/14/14	17	3	[FreeFood] SNACKS IN FRIST 204!
10/14/14	19	17	[FreeFood] Mehek Yummies
10/15/14	19	25	[FreeFood] Leftover food platter from Mamouns. Holder Kitchen
10/17/14	11	10	[FreeFood] WHITMAN COURTYARD.
10/17/14	11	49	[FreeFood] Bean-to-bar Chocolate!
10/17/14	13	7	[FreeFood] Sandwiches + Salad in LGBT Center
10/17/14	17	49	[FreeFood] Thomas Sweet ice cream
10/17/14	19	48	[FreeFood] Cookies, hummus Platter, Cheese, & Fruit
10/17/14	21	11	[FreeFood] Cookies in Dod basement
10/17/14	21	41	[FreeFood] CUPCAKES, FRUIT, FRIENDSHIP- 1937 Cluster
10/18/14	11	13	[FreeFood] Sandwiches and salad from Olives
10/18/14	16	9	[FreeFood] Sushi, Bubble Tea, Pizza, Salad
10/18/14	18	1	[FreeFood] Caesar salad
10/19/14	18	30	[FreeFood] mamoun's
10/20/14	16	6	[FreeFood] A lot of pizza (Princeton Pi) in Murray Dodge, 1st floor
10/20/14	19	57	[FreeFood] pizza in Rocky Common Room!
10/21/14	17	9	[FreeFood] Come to USG office hours for falafel!
10/21/14	20	2	[FreeFood] chocolate wafers~
10/23/14	18	35	[FreeFood] Spring Rolls and Egg Rolls at Frist
10/24/14	13	33	[FreeFood] Carrot cake in LGBT Center
10/25/14	19	10	[FreeFood] Murray Dodge - Open Normal Hours Over Break!
10/27/14	18	7	[FreeFood] Freshly baked browned-butter chocolate chip cookies
10/28/14	9	20	[FreeFood] Einstein Bros Bagels, Coffee, & Pastries in the Rocky-Mathey Classroom
10/28/14	17	31	[FreeFood] Free Copy Card (Approx. $90)
10/28/14	18	32	[FreeFood] Box of Assorted Papa John's Pizza
10/29/14	11	8	[FreeFood] USG FREE PIZZA AND SWEATPANTS TONIGHT!
10/31/14	11	40	[FreeFood] Some samosas in MD
11/3/14	11	11	[FreeFood] Salad, chicken, wraps (some vegetarian)
11/3/14	16	31	[FreeFood] Masala Grill in MD
11/4/14	17	6	[FreeFood] Tons of snacks in Frist 204!
11/5/14	15	21	[FreeFood] Chinese Food
11/5/14	18	18	[FreeFood] Ziti and salad
11/6/14	16	17	[FreeFood] Friend 006 - snack platters
11/6/14	18	44	[FreeFood] [Free Food] Cuban food in Murray dodge
11/7/14	12	34	[FreeFood] wraps, chicken, salad in Rainbow Lounge
11/7/14	17	56	[FreeFood] pizza in frist
11/7/14	19	46	[FreeFood] Pizza, pretzels and brownies Rocky Common Room
11/8/14	13	18	[FreeFood] korean food. at frist, by the pool tables
11/8/14	22	8	[FreeFood] snacks, chips and veggies, frist by the pool tables
11/9/14	18	58	[FreeFood] Smores in Forbes backyard
11/10/14	16	37	[FreeFood] Hummus, pita and salad in murray dodge
11/11/14	17	4	[FreeFood] Chips, pretzels & starbursts in Frist 204
11/11/14	19	29	[FreeFood] free pj pancakes (4trays)
11/12/14	11	43	[FreeFood] Indian Food in Murray Dodge
11/12/14	15	29	[FreeFood] bagged sandwiches in pace center
11/12/14	17	13	[FreeFood] Buffalo Mac-and-Cheese, Cereal, Candy
11/12/14	17	38	[FreeFood] Mac & Cheese & Rice Pilaf
11/12/14	17	39	[FreeFood] Chips salsa, cheesy dip, cookies, sour cream
11/13/14	17	21	[FreeFood] Sandwiches from Olives on 1st floor Frist
11/14/14	12	7	[FreeFood] Indian Food in Rainbow Lounge in Frist
11/14/14	14	22	[FreeFood] Cake, Mini-Desserts and Fruit above Wu
11/14/14	20	28	[FreeFood] Food in equad cafe
11/14/14	22	20	[FreeFood] Brownies and Pizza
11/15/14	11	49	[FreeFood] Sandwiches, salad, chips, and cookies at the campus club prospect room!
11/16/14	19	57	[FreeFood]
11/16/14	20	1	[FreeFood] Pies in Bloomberg TV Lounge
11/17/14	16	29	[FreeFood] Efes food in murray dodge - meat, salad, and rice
11/19/14	11	43	[FreeFood] Sandwiches, Soup, and Chips in McGraw
11/19/14	13	27	[FreeFood] McGraw Center Food is Gone
11/19/14	16	49	[FreeFood] Cheese and Eggplant Sandwiches in Frist
11/20/14	18	7	[FreeFood] (cold) mushroom pizza
11/20/14	19	20	[FreeFood] Pita Bread from Mamoun's in USG office
11/21/14	17	28	[FreeFood] Pizza, Frist, courtesy of Princeton American Sign Language Club
11/21/14	18	56	[FreeFood] Food from olives in friend!
11/21/14	18	57	[FreeFood] Food from olives in friend!
11/21/14	19	23	[FreeFood] Hummus and falafel in Cafe Antionette (next to Mathey common room)!
11/22/14	10	12	[FreeFood] @ Clark Baseball Field by the stadium
11/22/14	12	15	[FreeFood] Tons of hoagies and bagels
11/22/14	14	58	[FreeFood] Sandwiches in Friend Center
11/22/14	16	0	[FreeFood] FREE PANCAKES AT FILM FESTIVAL - 2 HOURS - 9pm MCCOSH 10!
11/22/14	16	16	[FreeFood] Chinese Food in Frist!
11/22/14	16	59	[FreeFood] Pizza!
11/22/14	22	7	[FreeFood] PIZZA salsa and chips
11/23/14	19	51	[FreeFood] Pizzina Papa Yonathan's in Bloomberg TV Lounge con Pepsi et MTDEW
11/26/14	11	8	[FreeFood] Murray Dodge Cookies
12/1/14	7	17	[FreeFood] [McCormick 101, 7pm] World AIDS Day/Day Without Art Film and Lecture
12/1/14	16	29	[FreeFood] Free Indian food in murray dodge
12/1/14	17	56	[FreeFood] Pizza next to 1st floor frist printer!
12/1/14	20	42	[FreeFood] 3 pizzas on the first floor of Frist
12/2/14	18	41	[FreeFood] Pizzas in Dillon Gym Lobby
12/3/14	9	22	[FreeFood] Safer Sexpo for Upperclassmen! [Free Fruity Yogurt!]
12/3/14	16	35	[FreeFood] 9PM TONIGHT: Safer Sexpo for Upperclassmen! [Free Fruity Yogurt!]
12/3/14	19	47	[FreeFood] Fwd: Food and advice for premeds! :D
12/4/14	15	32	[FreeFood] olives sandwiches, mccosh 60
12/4/14	17	33	[FreeFood] Fwd: Food, Games, and PRIZES?!?! TONIGHT @ 8PM
12/4/14	20	1	[FreeFood] Caribbean food in patton basement
12/4/14	20	8	[FreeFood] STUDIO 34
12/5/14	12	9	[FreeFood] Fwd: Sandwiches, desserts at Studio 34
12/5/14	12	40	[FreeFood] TONS of food in the LGBT Center rn
12/5/14	13	52	[FreeFood] Hot Chocolate + Candy + Cookies in Campus Club
12/5/14	17	22	[FreeFood] free food in friend center convocational room, come now
12/5/14	17	57	[FreeFood] FREE OLIVES SANDWICHES IN JOLINE FRIDGE AND IN JOLINE GAME ROOM
12/5/14	17	57	[FreeFood] FREE OLIVES SANDWICHES IN THE MATHEY JOLINE FRIDGE AND IN THE GAME ROOM
12/5/14	19	55	[FreeFood] Baked zeetie and papa johns
12/5/14	19	56	[FreeFood] Papa johns pizzas in frist
12/6/14	13	27	[FreeFood] Mamouns and cookies
12/6/14	18	6	[FreeFood] Potato Salad and Some Chicken Wings
12/7/14	12	36	[FreeFood] Corn Bread, Salmon, Broccoli, Turkey, and Sweet Potato Casserole!
12/7/14	17	30	[FreeFood] Thai Village, 4th floor Bloomberg Lounge
12/7/14	19	38	[FreeFood] Malaysian Food, ground floor Bloomberg Hall Function Room
12/7/14	19	47	[FreeFood] Medium cheese pizza + 2L Fanta
12/8/14	17	12	[FreeFood] Vanilla wafers and egg nog dip, chips and bacon ranch and cheese dip, cookies, buffalo pizza bites, etc
12/9/14	11	12	[FreeFood] SAY CHEEZ! Free drink with your Winter Solstice sandwich when you show your PUB show ticket!
12/9/14	13	9	[FreeFood] Free sandwiches in the Rainbow Lounge (Frist 247)
12/9/14	16	32	[FreeFood] Sandwiches and cookies in the Rainbow Lounge
12/9/14	17	57	[FreeFood] Cookies and veggies outside of McAlpin in Woolworth
12/9/14	18	45	[FreeFood] HOLIDAY FOODS AT MATHEY
12/9/14	20	48	[FreeFood] Eggnog, pies, cookies in Studio 34
12/10/14	14	4	[FreeFood] Food Panel and Senegalese Food
12/10/14	15	11	[FreeFood] 2 boxes of pizza + 1 bottle of pepsi
12/10/14	15	13	[FreeFood]
12/10/14	15	38	[FreeFood] Boom chicka pop, Chips & salsa in pace center
12/10/14	16	45	[FreeFood] Free Mehek!! Robertson basement
12/10/14	17	19	[FreeFood] Senegalese food at Carl a fields center
12/10/14	17	20	[FreeFood] Senegalese food
12/10/14	17	42	[FreeFood] Reception leftovers in art museum lobby
12/10/14	18	54	[FreeFood] COFFEE, CANDY, COOKIES, CHIPS
12/10/14	19	41	[FreeFood] Chinese in Whitman Common Room
12/10/14	19	51	[FreeFood] Cake on top of recycle bin on third floor of clapp
12/10/14	20	35	[FreeFood] Egg Nog, Cookies, Chips, Apple Cider, Pumpkin Pie, Candy Canes!
12/11/14	16	51	[FreeFood] Two tray of Mamoun's falafel in Woolworth 101!
12/11/14	17	53	[FreeFood] Coke + Popeye's Chicken in CAF
12/11/14	19	8	[FreeFood] Say Cheez Wilson commons
12/12/14	10	54	[FreeFood] Birthday cake, Oreos
12/12/14	11	18	[FreeFood] Soup & Sandwiches in the Rainbow Lounge
12/17/14	13	9	[FreeFood] Fresh tomatoes, clementines, other groceries, Spelman 41
1/3/15	15	17	[FreeFood] Random instant Turkish, other Asian food Dod Kitchen
1/6/15	15	45	[FreeFood] Mehek Food in MD-22!!
1/6/15	20	25	[FreeFood] Ritz crackers, Candy corn outside scully 307
1/7/15	8	40	[FreeFood] 7 Mint Chocolate Chip Luna Protein Bars, 4 boxes of Betty Crocker super moist vanilla cake mix, and 2 packs of wet wipes (48 sheets each)
1/7/15	12	0	[FreeFood] Chicken wraps, salad
1/7/15	17	16	[FreeFood] Free food and conversation in campus club
1/7/15	18	35	[FreeFood] Cupcakes in USG office!
1/7/15	22	12	[FreeFood] 2 slices of cold cheese pizza
1/8/15	20	11	[FreeFood] Free Cookies and Cider
1/9/15	19	49	[FreeFood] Couple of Hoagies (Shrimp Po Boy, Bloch, Good Morning)
1/9/15	21	21	[FreeFood] FREE BAGELS IN 5 MINUTES
1/10/15	13	55	[FreeFood] Bagels and pastries outside Women's Center (Frist 243)
1/11/15	15	58	[FreeFood] Hoagies, cookies, bagels in Frist
1/11/15	16	28	[FreeFood] Five pies of pizza at Dillon
1/12/15	17	44	[FreeFood] Free 5 Hr Energy samples in Frist!!!!!!!!
1/12/15	18	59	[FreeFood] Papa Juan's in Studio 34
1/13/15	18	1	[FreeFood] HOUSE OF CUPCAKES - Rocky Common Room
1/14/15	16	35	[FreeFood] Pizza in Murray-Dodge
1/15/15	11	30	[FreeFood] free happiness !
1/17/15	15	41	[FreeFood] sandwiches outside LGBT center
1/18/15	15	36	[FreeFood] Pizza, bagels, and cream cheese...
1/18/15	19	58	[FreeFood] Free 16 Pack Ramen
1/18/15	21	17	[FreeFood] all gone: Free 16 Pack Ramen
1/19/15	7	40	[FreeFood] Breakfast food in Chancellor Green!
1/19/15	19	23	[FreeFood] Hoagie Haven in Campus Club!
1/21/15	21	2	[FreeFood] Small World Coffee, Cookies, Hot Chocolate, Cake
1/22/15	15	33	[FreeFood] 9 boxes of cheese and pepperoni pizza
1/22/15	16	14	[FreeFood] Get free food by working for the Rocky/Mathey dining hall!
1/25/15	10	51	[FreeFood] bent spoon cupcakes
1/26/15	18	7	[FreeFood] A little bit of chickpeas and rice
1/28/15	15	19	[FreeFood] Qdoba in Rocky Common Room
1/28/15	15	28	[FreeFood] qdoba
1/29/15	12	43	[FreeFood] Lots of Pizza at Lewis Library
1/29/15	13	29	[FreeFood] New Media Center - Pizza is gone!
1/29/15	15	17	[FreeFood] Mamouns in Rocky common room
1/30/15	18	30	[FreeFood] Cheese plate from olives
2/1/15	10	16	[FreeFood] free pizza in Whig!!
2/2/15	9	26	[FreeFood] free bagels, cream cheese, and vegetable medley!
2/2/15	16	24	[FreeFood] korma/Indian food murray dodge
2/3/15	17	12	[FreeFood] Bubble tea rocky common room
2/3/15	18	25	[FreeFood] Pizza, hummus, and brownies--Woolworth 101
2/4/15	16	49	[FreeFood] Chicken, Mac and Cheese, steamed broccoli, and veggie lasagna
2/4/15	21	8	[FreeFood] Small World Coffee, Milk, and Cookies (and cups)
2/6/15	19	14	[FreeFood] Home-Baked Desserts
2/8/15	6	25	[FreeFood] Food delivered to your dorm
2/8/15	13	48	[FreeFood] Pizza Frist 210
2/9/15	17	14	[FreeFood] Cashew clusters outside scully 307
2/10/15	16	51	[FreeFood] chinese food in frist
2/10/15	17	10	[FreeFood] Rocky common room
2/10/15	19	44	[FreeFood] Cheese Pizza and salad
2/10/15	21	25	[FreeFood] Sushi in Mathey common room
2/11/15	13	26	[FreeFood] TONIGHT: BRIDGING CULTURES DINNER SERIES -- SPRING KICK-OFF
2/11/15	16	3	[FreeFood] Pizza outside Frist 302
2/11/15	19	16	[FreeFood] Desserts from Olives
2/11/15	19	57	[FreeFood] Buffalo Chicken Wings Outside Joline 223
2/12/15	12	6	[FreeFood] Random Cupcakes - in Front of Friend
2/12/15	14	58	[FreeFood] Random food in lobby of cs building
2/13/15	16	4	[FreeFood] Sushi and House of Cupcakes at Unite to Fight Sex Trafficking in Blackbox
2/14/15	13	16	[FreeFood] Free Homemade Pizza Delivered Straight To You!
2/15/15	3	17	[FreeFood] wallet at terrace
2/15/15	10	59	[FreeFood] Salad in Frist
2/15/15	18	41	[FreeFood] fried calamari - ngc common room
2/16/15	14	5	[FreeFood] Baked Ziti, Brown Rice w/ Vegetables, and Green Salad...
2/16/15	17	30	[FreeFood] Subway sandwiches!
2/17/15	17	7	[FreeFood] Chicken, lasagna+more in compsci building
2/17/15	19	31	[FreeFood] Olives Cookies in Mathey Common Room
2/17/15	20	40	[FreeFood] Qdoba chips & queso, drinks -- spoon basement
2/17/15	21	39	[FreeFood] Free baby carrot!
2/17/15	22	22	[FreeFood] Tons of Food
2/18/15	19	21	[FreeFood] PJs pancakes + other breakfast food
2/19/15	9	32	[FreeFood] Bicycle stolen from 1903 Hall: red and black with duct-taped seat
2/19/15	15	28	[FreeFood] Free pizza
2/20/15	11	22	[FreeFood] Movie screening tonight!
2/20/15	15	16	[FreeFood] LEFTOVER PIZZA (FRIST)
2/20/15	15	44	[FreeFood] buffet in lewis center lobby!
2/20/15	16	37	[FreeFood] Snacks and a movie: My Country, My Country!
2/20/15	20	6	[FreeFood] Chinese New Year festive candies!
2/20/15	21	19	[FreeFood] Cakes and pizza, Rocky Common Room
2/21/15	10	15	[FreeFood] Calling all Prospective (and Current) Chemistry Majors!
2/21/15	11	54	[FreeFood] Brownies and cookies
2/21/15	14	12	[FreeFood] QDOBA in Frist 307!
2/21/15	17	47	[FreeFood] Free Pasta, Chicken, Salad at Frist
2/22/15	8	27	[FreeFood] Stolen keys/jacket from Terrace
2/22/15	13	17	[FreeFood] Lost backpack
2/22/15	16	56	[FreeFood] Mehek - Indian food in Murray Dodge
2/23/15	7	21	[FreeFood] Fwd:
2/23/15	14	15	[FreeFood] Free Mehek in McCormick 101
2/23/15	16	52	[FreeFood] Food in J Street
2/24/15	10	54	[FreeFood] Taste of Thailand
2/24/15	19	28	[FreeFood] Indian Food
2/25/15	19	9	[FreeFood] Tiger Noodles in Yoseloff 1st Floor Kitchen
2/25/15	20	6	[FreeFood] bent spoon cupcakes & cookies
2/25/15	20	59	[FreeFood] Indian food @ Frist
2/26/15	15	44	[FreeFood] Free sweet potato chili, guacamole, cookies, cupcakes, coffee/tea
2/27/15	10	30	[FreeFood] Sandwiches and Salads at McGraw
2/27/15	11	32	[FreeFood] Sandwiches, cookies, salads, fruit at 306 Sherrerd Hall
2/27/15	11	45	[FreeFood] McGraw Sandwiches and Salads are Gone
2/27/15	11	48	[FreeFood] Tast of Thailand Tonight! 8-10pm
2/27/15	15	42	[FreeFood] Assorted Vegetables
2/27/15	17	1	[FreeFood] Qdoba @ Field's Center
2/27/15	18	3	[FreeFood] Olives in Friend Atrium!
2/27/15	18	56	[FreeFood] Olive's Pasta in Scully 1st Floor
2/28/15	0	26	[FreeFood] Thesis Notebook
3/1/15	10	59	[FreeFood] mad mimosa
3/1/15	20	48	[FreeFood] Bridging Cultures Dinner Series - Art, Apartheid and South Africa, Art, Race and America
3/3/15	10	27	[FreeFood] Sandwiches, Salads & Cookies
3/3/15	17	32	[FreeFood] Free pizza frist
3/4/15	19	13	[FreeFood] 3 burgers and all the ketchup you could ever want @ frist
3/6/15	10	25	[FreeFood] Sandwiches and pasta salad
3/6/15	11	0	[FreeFood] Sandwiches in Frist, LGBT Center
3/6/15	14	35	[FreeFood] Chipotle Chips and Dip in Frist 307
3/6/15	18	55	[FreeFood] wings, celery, and dip - by Frist welcome desk
3/7/15	11	2	[FreeFood] Veggie burgers, Snapples, cookies and cakes - in Frist 330 infront of McGraw Center
3/7/15	12	24	[FreeFood] Olives sandwiches, snapple, water
3/7/15	13	8	[FreeFood] Fresh Homemade Chocolate Chip Cookies and Milk in Frist!
3/7/15	17	6	[FreeFood] Fwd: MAPS PIZZA STUDY BREAK TOMORROW 8 PM FRIST 114
3/7/15	17	12	[FreeFood] mac n cheese in Murray Dodge
3/8/15	13	24	[FreeFood] Beef & Broccoli, Shrimp Fried Rice, and General Tso's Chicken in Murray Dodge Hall
3/8/15	13	32	[FreeFood] Business Bistro Sandwiches in Carl A Fields
3/8/15	20	23	[FreeFood] Indian/mehek food in murray dodge
3/9/15	16	27	[FreeFood] Princeton Pi Pizza in Murray Dodge
3/9/15	17	39	[FreeFood] CandyLand Study Break in Campus Club NOW!!!!
3/9/15	19	32	[FreeFood] PJs Pancakes in the Pace Center Lounge
3/9/15	19	59	[FreeFood] Half of a WaWa cookie
3/9/15	20	8	[FreeFood] Free cookies and water in Murray-Dodge basement
3/10/15	18	47	[FreeFood] PANERA
3/11/15	15	11	[FreeFood] Chicken & Broccoli and Rice in Murray Dodge Hall
3/11/15	18	39	[FreeFood] Chips and Cookies - Scully 3rd Floor Conference Room
3/11/15	20	18	[FreeFood] bent spoon
3/12/15	18	33	[FreeFood] Papa Johns Campus CLub Den
3/12/15	20	0	[FreeFood] Hunans Chinese food and pizza and drinks
3/17/15	17	21	[FreeFood] Dessert in Rocky Common Room
3/17/15	20	19	[FreeFood] Cookies! Murray Dodge is OPEN over Spring Break!
3/20/15	13	30	[FreeFood] Mad Cookies in East Pyne
3/20/15	13	34	[FreeFood] Cookies in 127 East Pyne
3/20/15	15	50	[FreeFood] Masala grill
3/24/15	15	21	[FreeFood] Baklava in Campus Club
3/26/15	14	56	[FreeFood] Cookies and orange juice in Wu
3/26/15	15	21	[FreeFood] (Free food) pizza in frist mpr c
3/26/15	15	23	[FreeFood] Chips, salsa, hummus, apples & oranges at Fields Center MPR
3/26/15	16	18	[FreeFood] Qdoba on Frist 100 level table
3/26/15	20	23	[FreeFood] Chinese food in Butler 1915
3/27/15	14	4	[FreeFood] Chinese Food, Pizza, Brownies, Ice Cream in McCosh 28
3/27/15	15	28	[FreeFood] FREE CHINESE FROM HUNAN @ FRIEND CENTER CONVOCATION ROOM NOW!
3/27/15	16	50	[FreeFood] Chinese Food
3/27/15	17	46	[FreeFood] Sheet cake spoon basement
3/28/15	8	19	[FreeFood] FREE Panera Bread + Subway @ FRIEND
3/28/15	8	45	[FreeFood] Subway and Panera Bread @ Friend Right Now
3/28/15	12	33	[FreeFood] Small world coffee
3/28/15	14	44	[FreeFood] Chipotle burritos outside the art museum
3/28/15	22	2	[FreeFood] Brownies near Frist Welcome Desk
3/29/15	20	39	[FreeFood] assorted cookies from the bent spoon
3/30/15	16	37	[FreeFood] Bread, salad and lasagna in Murray dodge
3/30/15	17	23	[FreeFood] 34 Free Mini Chocolate Chips-
3/31/15	7	38	[FreeFood] FREE CHOCOLATE DELIVERED TO YOU
4/2/15	15	8	[FreeFood] Coffee & Pastries
4/2/15	17	3	[FreeFood] Free Olives sandwiches
4/2/15	17	5	[FreeFood] Oranges and Salad w/ Vinaigrette in Campus Club Living Room
4/2/15	17	33	[FreeFood] Tons of Chinese Food
4/3/15	9	49	[FreeFood] 2 pizzas at dillon front desk
4/3/15	13	53	[FreeFood] Sandwiches in LGBT Center
4/3/15	19	7	[FreeFood] Polish food McCormick lobby
4/3/15	20	18	[FreeFood] Tons of pizza in Frist
4/4/15	10	45	[FreeFood] Coffee, limited donut holes and bagel stuff
4/5/15	19	8	[FreeFood] Infini-T and Panera Pastries!
4/5/15	20	3	[FreeFood] Chocolate Easter Bunny OM NOM NOMM
4/5/15	20	21	[FreeFood] Bunny is all gone'
4/6/15	21	42	[FreeFood] Bag of Qdoba Chips and Hot Salsa
4/7/15	14	2	[FreeFood] FREE CHOCOLATE DELIVERED TO YOU
4/7/15	15	30	[FreeFood] Frist MPR cookies, pastries, chips + guac
4/9/15	15	24	[FreeFood] Fwd: BAC: ONCE UPON A TIME
4/9/15	15	28	[FreeFood] Lots of pizza and soda in Frist MPR in the Basement
4/9/15	15	33	[FreeFood] Free Redbull Tomorrow Night!
4/9/15	16	55	[FreeFood] Chocolate in Bloomberg Kitchen
4/9/15	17	22	[FreeFood] Cookies, fruit & sandwiches from Olives
4/9/15	18	55	[FreeFood] Sambar in Frist Gallery
4/10/15	13	28	[FreeFood] [meal TONIGHT] Freedom Seder 2015: Black Lives Matter @ 7:30pm, CJL
4/10/15	13	29	[FreeFood] Free Gluten Free/Kosher for Passover Cake & Salad in Rainbow Lounge
4/10/15	20	47	[FreeFood] Free Redbull Tonight and DJ Rico!
4/11/15	19	59	[FreeFood] French fries in Frist 309
4/12/15	1	37	[FreeFood] Pizza in Friend Center hallway
4/12/15	12	24	[FreeFood] A Veritable Feast! - McGraw 330
4/12/15	12	46	[FreeFood] Chinese Food In Murray Dodge (Shrimp Fried Rice and General Tso's Chicken)
4/12/15	13	12	[FreeFood] Subway, bagels, soda, carrots in Friend
4/12/15	18	55	[FreeFood] Pizza in Bloomberg tV Lounge
4/12/15	19	0	[FreeFood] bloomberg pizza gone!
4/13/15	15	54	[FreeFood] Chocolate Chip cookies and Olive's tray in LGBT Center
4/13/15	16	29	[FreeFood] Mahmouns and Sushi, Frist MPR C
4/14/15	18	4	[FreeFood] lots of Efes in the Pace Lounge (Frist)
4/14/15	19	48	[FreeFood] NOMAD PIZZA TRUCK next to Blair till 11
4/14/15	19	54	[FreeFood] Hummus Wraps, pickles, and chips outside in McGraw
4/15/15	15	21	[FreeFood] Chocolate chip cookies, brownies, and almond sticks
4/15/15	19	14	[FreeFood] FILAFEL in Yoseloff 2nd Floor Kitchen
4/16/15	7	51	[FreeFood] Free food at the blood drive!
4/16/15	14	12	[FreeFood] Food in the Rainbow Lounge
4/16/15	15	46	[FreeFood] Olive's Sandwiches
4/16/15	17	27	[FreeFood] [FREE COOKIES] INNOVATION TALL TOWER BUILDING EVENT!
4/16/15	19	54	[FreeFood] Leftover Chipotle in Wilcox commons
4/17/15	12	54	[FreeFood] FREE GOURMET CHEESE TONIGHT
4/17/15	17	48	[FreeFood] Free chocolate!
4/17/15	17	49	[FreeFood] Pizza soda doritos and gummies in Forbes Black Box theatre
4/17/15	18	11	[FreeFood] Free Taco Bell behind Dillion
4/17/15	18	14	[FreeFood] Free Taco Bell
4/18/15	12	10	[FreeFood] Free Chipotle
4/18/15	13	20	[FreeFood] Pasta in friend convocation
4/18/15	17	56	[FreeFood] Senegalese Food, Panera Bagels, Drank
4/18/15	20	17	[FreeFood] Samosas
4/19/15	10	7	[FreeFood] Panera bagels, coffee, lemonade & orange juice
4/19/15	10	55	[FreeFood] Pizza and salad
4/19/15	15	15	[FreeFood] Cheese/fruit platter, crackers, soda in Murray Dodge hall
4/20/15	19	21	[FreeFood] Free Gospel Concert This Sunday (and free post-concert dinner)
4/21/15	12	1	[FreeFood] Tons of wraps
4/23/15	16	42	[FreeFood] Food in Sun Room - Campus Club
4/23/15	17	8	[FreeFood] Free brownies, cookies, cupcakes, etc.
4/23/15	17	16	[FreeFood] FREE PIZZA
4/23/15	22	42	[FreeFood] Lotsa stuff in frist
4/24/15	15	13	[FreeFood] Ice cream campus club taproom
4/24/15	17	38	[FreeFood] FREE COOKIES, BROWNIES, CUPCAKES, COFFEE, TEA, ETC
4/24/15	19	48	[FreeFood] Snacks from the Wilson upperclass social hour
4/24/15	22	0	[FreeFood] FREE RED BULL AND DRINKS!
4/25/15	11	44	[FreeFood] SO MANY sandwich box lunches @ campus club
4/25/15	12	51	[FreeFood] Iced coffee & cupcakes !
4/25/15	12	53	[FreeFood] Frist Gallery
4/25/15	13	28	[FreeFood] Lots of bottled water and diet coke in Friend basement!
4/27/15	15	5	[FreeFood] Safer Sexpo @ 8:30pm- Campus Club [free bubble tea]
4/27/15	18	15	[FreeFood] COOKIES AND RICE KRISPY TREAT
4/28/15	10	29	[FreeFood] Pizza in Frist MPR c
4/28/15	18	9	[FreeFood] Indian Food in Robertson Basement
4/29/15	10	10	[FreeFood] LAO FOOD (+ cool Lao films!)
4/29/15	12	55	[FreeFood] Hummus veggies drinks and more
4/29/15	15	18	[FreeFood] Orange slices and oatmeal and raisin cookies
4/29/15	17	10	[FreeFood] Cake! Studio 34
4/30/15	18	28	[FreeFood] Pizza and cupcakes in campus club
5/1/15	10	1	[FreeFood] Pizza, salad, cookies, cannolis, in Wallace 242
5/1/15	10	24	[FreeFood] Campus club dining room
5/1/15	10	32	[FreeFood] Wallace rm 165
5/1/15	15	1	[FreeFood] Olives in Frist by pool tables
5/1/15	15	56	[FreeFood] fortune cookies
5/1/15	16	34	[FreeFood] Lots of free food @ The Carl fields center
5/1/15	16	49	[FreeFood] Indian Food from Tandoori Bites on the second floor of Murray dodge
5/2/15	9	12	[FreeFood] Turkish food from Efes!
